example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/features/views/posts/index_spec.rb[1:1]  | passed | 0.19942 seconds |
./spec/features/views/posts/index_spec.rb[1:2]  | passed | 0.18616 seconds |
./spec/features/views/posts/index_spec.rb[1:3]  | passed | 0.18895 seconds |
./spec/features/views/posts/index_spec.rb[1:4]  | passed | 0.18928 seconds |
./spec/features/views/posts/index_spec.rb[1:5]  | passed | 0.26804 seconds |
./spec/features/views/posts/index_spec.rb[1:6]  | passed | 0.19047 seconds |
./spec/features/views/posts/index_spec.rb[1:7]  | passed | 0.47037 seconds |
./spec/features/views/posts/index_spec.rb[1:8]  | passed | 0.20006 seconds |
./spec/features/views/posts/index_spec.rb[1:9]  | passed | 0.23599 seconds |
./spec/features/views/posts/new_spec.rb[1:1]    | passed | 0.06055 seconds |
./spec/features/views/posts/new_spec.rb[1:2]    | passed | 0.11742 seconds |
./spec/features/views/posts/show_spec.rb[1:1]   | passed | 0.18885 seconds |
./spec/features/views/posts/show_spec.rb[1:2]   | passed | 0.2098 seconds  |
./spec/features/views/posts/show_spec.rb[1:3]   | passed | 0.15304 seconds |
./spec/features/views/posts/show_spec.rb[1:4]   | passed | 0.16889 seconds |
./spec/features/views/posts/show_spec.rb[1:5]   | passed | 0.16173 seconds |
./spec/features/views/posts/show_spec.rb[1:6]   | passed | 0.16856 seconds |
./spec/features/views/posts/show_spec.rb[1:7]   | passed | 0.20175 seconds |
./spec/features/views/posts/show_spec.rb[1:8]   | passed | 0.16871 seconds |
./spec/features/views/posts/show_spec.rb[1:9]   | passed | 0.23997 seconds |
./spec/features/views/posts/show_spec.rb[1:10]  | passed | 0.76121 seconds |
./spec/features/views/users/index_spec.rb[1:1]  | passed | 0.09585 seconds |
./spec/features/views/users/index_spec.rb[1:2]  | passed | 0.08251 seconds |
./spec/features/views/users/index_spec.rb[1:3]  | passed | 0.08625 seconds |
./spec/features/views/users/index_spec.rb[1:4]  | passed | 0.10681 seconds |
./spec/features/views/users/show_spec.rb[1:1]   | passed | 0.10083 seconds |
./spec/features/views/users/show_spec.rb[1:2]   | passed | 0.10609 seconds |
./spec/features/views/users/show_spec.rb[1:3]   | passed | 0.11151 seconds |
./spec/features/views/users/show_spec.rb[1:4]   | passed | 0.10528 seconds |
./spec/features/views/users/show_spec.rb[1:5]   | passed | 0.10216 seconds |
./spec/features/views/users/show_spec.rb[1:6]   | passed | 0.11053 seconds |
./spec/features/views/users/show_spec.rb[1:7]   | passed | 0.12867 seconds |
./spec/features/views/users/show_spec.rb[1:8]   | passed | 0.12978 seconds |
./spec/features/views/users/show_spec.rb[1:9]   | passed | 0.14381 seconds |
./spec/models/comment_spec.rb[1:1]              | passed | 0.00564 seconds |
./spec/models/comment_spec.rb[1:2]              | passed | 0.00613 seconds |
./spec/models/comment_spec.rb[1:3]              | passed | 0.00596 seconds |
./spec/models/like_spec.rb[1:1:1]               | passed | 0.01343 seconds |
./spec/models/like_spec.rb[1:2:1]               | passed | 0.02199 seconds |
./spec/models/post_spec.rb[1:1]                 | passed | 0.02067 seconds |
./spec/models/post_spec.rb[1:2:1]               | passed | 0.01606 seconds |
./spec/models/post_spec.rb[1:2:2]               | passed | 0.01678 seconds |
./spec/models/post_spec.rb[1:2:3]               | passed | 0.01413 seconds |
./spec/models/post_spec.rb[1:3:1]               | passed | 0.0134 seconds  |
./spec/models/post_spec.rb[1:3:2]               | passed | 0.01194 seconds |
./spec/models/user_spec.rb[1:1]                 | passed | 0.01184 seconds |
./spec/models/user_spec.rb[1:2]                 | passed | 0.01039 seconds |
./spec/models/user_spec.rb[1:3]                 | passed | 0.01393 seconds |
./spec/models/user_spec.rb[1:4]                 | passed | 0.0094 seconds  |
./spec/models/user_spec.rb[1:5:1]               | passed | 0.0539 seconds  |
./spec/models/user_spec.rb[1:5:2]               | passed | 0.05478 seconds |
./spec/requests/posts_controller_spec.rb[1:1:1] | passed | 0.03285 seconds |
./spec/requests/posts_controller_spec.rb[1:1:2] | passed | 0.03444 seconds |
./spec/requests/posts_controller_spec.rb[1:1:3] | passed | 0.02642 seconds |
./spec/requests/posts_controller_spec.rb[1:1:4] | passed | 0.02555 seconds |
./spec/requests/posts_controller_spec.rb[1:2:1] | passed | 0.04533 seconds |
./spec/requests/posts_controller_spec.rb[1:2:2] | passed | 0.05008 seconds |
./spec/requests/posts_controller_spec.rb[1:2:3] | passed | 0.06219 seconds |
./spec/requests/posts_controller_spec.rb[1:2:4] | passed | 0.04554 seconds |
./spec/requests/users_controller_spec.rb[1:1:1] | passed | 0.01957 seconds |
./spec/requests/users_controller_spec.rb[1:1:2] | passed | 0.02015 seconds |
./spec/requests/users_controller_spec.rb[1:1:3] | passed | 0.01884 seconds |
./spec/requests/users_controller_spec.rb[1:1:4] | passed | 0.02174 seconds |
./spec/requests/users_controller_spec.rb[1:2:1] | passed | 0.01937 seconds |
./spec/requests/users_controller_spec.rb[1:2:2] | passed | 0.02512 seconds |
./spec/requests/users_controller_spec.rb[1:2:3] | passed | 0.02281 seconds |
./spec/requests/users_controller_spec.rb[1:2:4] | passed | 0.0258 seconds  |
