example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/features/views/posts/index_spec.rb[1:1]  | passed | 0.10002 seconds |
./spec/features/views/posts/index_spec.rb[1:2]  | passed | 0.17104 seconds |
./spec/features/views/posts/index_spec.rb[1:3]  | passed | 0.12011 seconds |
./spec/features/views/posts/index_spec.rb[1:4]  | passed | 0.09445 seconds |
./spec/features/views/posts/index_spec.rb[1:5]  | passed | 0.26341 seconds |
./spec/features/views/posts/index_spec.rb[1:6]  | passed | 0.14933 seconds |
./spec/features/views/posts/index_spec.rb[1:7]  | passed | 0.10661 seconds |
./spec/features/views/posts/index_spec.rb[1:8]  | passed | 0.15358 seconds |
./spec/features/views/posts/index_spec.rb[1:9]  | passed | 0.1151 seconds  |
./spec/features/views/posts/new_spec.rb[1:1]    | passed | 0.32545 seconds |
./spec/features/views/posts/new_spec.rb[1:2]    | passed | 0.12855 seconds |
./spec/features/views/posts/show_spec.rb[1:1]   | passed | 0.12891 seconds |
./spec/features/views/posts/show_spec.rb[1:2]   | passed | 0.09073 seconds |
./spec/features/views/posts/show_spec.rb[1:3]   | passed | 0.09651 seconds |
./spec/features/views/posts/show_spec.rb[1:4]   | passed | 0.09282 seconds |
./spec/features/views/posts/show_spec.rb[1:5]   | passed | 0.47822 seconds |
./spec/features/views/posts/show_spec.rb[1:6]   | passed | 0.14448 seconds |
./spec/features/views/posts/show_spec.rb[1:7]   | passed | 0.1125 seconds  |
./spec/features/views/users/index_spec.rb[1:1]  | passed | 0.05402 seconds |
./spec/features/views/users/index_spec.rb[1:2]  | passed | 0.05429 seconds |
./spec/features/views/users/index_spec.rb[1:3]  | passed | 0.07054 seconds |
./spec/features/views/users/index_spec.rb[1:4]  | passed | 0.06116 seconds |
./spec/features/views/users/show_spec.rb[1:1]   | passed | 0.06126 seconds |
./spec/features/views/users/show_spec.rb[1:2]   | passed | 0.07505 seconds |
./spec/features/views/users/show_spec.rb[1:3]   | passed | 0.07556 seconds |
./spec/features/views/users/show_spec.rb[1:4]   | passed | 0.08895 seconds |
./spec/features/views/users/show_spec.rb[1:5]   | passed | 0.0634 seconds  |
./spec/features/views/users/show_spec.rb[1:6]   | passed | 0.06819 seconds |
./spec/features/views/users/show_spec.rb[1:7]   | passed | 0.07752 seconds |
./spec/features/views/users/show_spec.rb[1:8]   | passed | 0.08542 seconds |
./spec/features/views/users/show_spec.rb[1:9]   | passed | 0.0807 seconds  |
./spec/models/comment_spec.rb[1:1]              | passed | 0.00258 seconds |
./spec/models/comment_spec.rb[1:2]              | passed | 0.00282 seconds |
./spec/models/comment_spec.rb[1:3]              | passed | 0.00173 seconds |
./spec/models/like_spec.rb[1:1:1]               | passed | 0.01924 seconds |
./spec/models/like_spec.rb[1:2:1]               | passed | 0.00526 seconds |
./spec/models/post_spec.rb[1:1]                 | passed | 0.00695 seconds |
./spec/models/post_spec.rb[1:2:1]               | passed | 0.00686 seconds |
./spec/models/post_spec.rb[1:2:2]               | passed | 0.00596 seconds |
./spec/models/post_spec.rb[1:2:3]               | passed | 0.00536 seconds |
./spec/models/post_spec.rb[1:3:1]               | passed | 0.0074 seconds  |
./spec/models/post_spec.rb[1:3:2]               | passed | 0.00599 seconds |
./spec/models/user_spec.rb[1:1]                 | passed | 0.00685 seconds |
./spec/models/user_spec.rb[1:2]                 | passed | 0.0045 seconds  |
./spec/models/user_spec.rb[1:3]                 | passed | 0.00839 seconds |
./spec/models/user_spec.rb[1:4]                 | passed | 0.00479 seconds |
./spec/models/user_spec.rb[1:5:1]               | passed | 0.03009 seconds |
./spec/models/user_spec.rb[1:5:2]               | passed | 0.04042 seconds |
./spec/requests/posts_controller_spec.rb[1:1:1] | passed | 0.01323 seconds |
./spec/requests/posts_controller_spec.rb[1:1:2] | passed | 0.01187 seconds |
./spec/requests/posts_controller_spec.rb[1:1:3] | passed | 0.01229 seconds |
./spec/requests/posts_controller_spec.rb[1:1:4] | passed | 0.01143 seconds |
./spec/requests/posts_controller_spec.rb[1:2:1] | passed | 0.02033 seconds |
./spec/requests/posts_controller_spec.rb[1:2:2] | passed | 0.02098 seconds |
./spec/requests/posts_controller_spec.rb[1:2:3] | passed | 0.02537 seconds |
./spec/requests/posts_controller_spec.rb[1:2:4] | passed | 0.02098 seconds |
./spec/requests/users_controller_spec.rb[1:1:1] | passed | 0.01095 seconds |
./spec/requests/users_controller_spec.rb[1:1:2] | passed | 0.00868 seconds |
./spec/requests/users_controller_spec.rb[1:1:3] | passed | 0.00917 seconds |
./spec/requests/users_controller_spec.rb[1:1:4] | passed | 0.0091 seconds  |
./spec/requests/users_controller_spec.rb[1:2:1] | passed | 0.01239 seconds |
./spec/requests/users_controller_spec.rb[1:2:2] | passed | 0.00975 seconds |
./spec/requests/users_controller_spec.rb[1:2:3] | passed | 0.01711 seconds |
./spec/requests/users_controller_spec.rb[1:2:4] | passed | 0.01076 seconds |
